country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,120246.0,6349.9,0.0,0.0,2152785.0,2021-04-30T00:00:00
UK,North East,193354.0,7241.9,8108.0,303.7,0.0,2021-04-30T00:00:00
UK,Wales,211626.0,6712.2,0.0,0.0,3337294.0,2021-04-30T00:00:00
UK,South West,221238.0,3933.3,8976.0,159.6,0.0,2021-04-30T00:00:00
UK,Scotland,226357.0,4143.2,0.0,0.0,5773185.0,2021-04-30T00:00:00
UK,East Midlands,329227.0,6807.9,13534.0,279.9,0.0,2021-04-30T00:00:00
UK,East of England,389168.0,6240.6,17400.0,279.0,0.0,2021-04-30T00:00:00
UK,Yorkshire and The Humber,394326.0,7165.7,14664.0,266.5,0.0,2021-04-30T00:00:00
UK,West Midlands,430085.0,7247.8,17933.0,302.2,0.0,2021-04-30T00:00:00
UK,South East,540393.0,5886.5,22816.0,248.5,0.0,2021-04-30T00:00:00
UK,North West,607465.0,8274.7,24139.0,328.8,0.0,2021-04-30T00:00:00
UK,London,720032.0,8034.3,19860.0,221.6,0.0,2021-04-30T00:00:00
