country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,120259.0,6350.6,0.0,0.0,2152785.0,2021-04-30T00:00:00
UK,North East,193351.0,7241.8,8100.0,303.4,0.0,2021-04-30T00:00:00
UK,Wales,211625.0,6712.1,0.0,0.0,3337294.0,2021-04-30T00:00:00
UK,South West,221238.0,3933.3,8964.0,159.4,0.0,2021-04-30T00:00:00
UK,Scotland,226357.0,4143.2,0.0,0.0,5773185.0,2021-04-30T00:00:00
UK,East Midlands,329223.0,6807.9,13511.0,279.4,0.0,2021-04-30T00:00:00
UK,East of England,389168.0,6240.6,17376.0,278.6,0.0,2021-04-30T00:00:00
UK,Yorkshire and The Humber,394327.0,7165.7,14635.0,265.9,0.0,2021-04-30T00:00:00
UK,West Midlands,430083.0,7247.7,17904.0,301.7,0.0,2021-04-30T00:00:00
UK,South East,540393.0,5886.5,22788.0,248.2,0.0,2021-04-30T00:00:00
UK,North West,607469.0,8274.8,24104.0,328.3,0.0,2021-04-30T00:00:00
UK,London,720026.0,8034.2,19829.0,221.3,0.0,2021-04-30T00:00:00
