country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,120238,6349.5,0.0,0.0,2152785.0,2021-04-30T00:00:00
UK,North East,193353,7241.8,8109.0,303.7,0.0,2021-04-30T00:00:00
UK,Wales,211625,6712.1,0.0,0.0,3337294.0,2021-04-30T00:00:00
UK,South West,221251,3933.6,8975.0,159.6,0.0,2021-04-30T00:00:00
UK,Scotland,226358,4143.2,0.0,0.0,5773185.0,2021-04-30T00:00:00
UK,East Midlands,329234,6808.1,13535.0,279.9,0.0,2021-04-30T00:00:00
UK,East of England,389202,6241.1,17404.0,279.1,0.0,2021-04-30T00:00:00
UK,Yorkshire and The Humber,394342,7166.0,14665.0,266.5,0.0,2021-04-30T00:00:00
UK,West Midlands,430108,7248.2,17935.0,302.2,0.0,2021-04-30T00:00:00
UK,South East,540425,5886.9,22817.0,248.5,0.0,2021-04-30T00:00:00
UK,North West,607495,8275.2,24141.0,328.8,0.0,2021-04-30T00:00:00
UK,London,720092,8035.0,19868.0,221.7,0.0,2021-04-30T00:00:00
