country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,120259.0,6350.6,0.0,0.0,2152785.0,2021-04-30T00:00:00
UK,North East,193346.0,7241.6,8100.0,303.4,0.0,2021-04-30T00:00:00
UK,Wales,211625.0,6712.1,0.0,0.0,3337294.0,2021-04-30T00:00:00
UK,South West,221233.0,3933.2,8964.0,159.4,0.0,2021-04-30T00:00:00
UK,Scotland,226358.0,4143.2,0.0,0.0,5773185.0,2021-04-30T00:00:00
UK,East Midlands,329221.0,6807.8,13511.0,279.4,0.0,2021-04-30T00:00:00
UK,East of England,389158.0,6240.4,17369.0,278.5,0.0,2021-04-30T00:00:00
UK,Yorkshire and The Humber,394320.0,7165.6,14636.0,266.0,0.0,2021-04-30T00:00:00
UK,West Midlands,430077.0,7247.6,17903.0,301.7,0.0,2021-04-30T00:00:00
UK,South East,540388.0,5886.5,22782.0,248.2,0.0,2021-04-30T00:00:00
UK,North West,607467.0,8274.8,24104.0,328.3,0.0,2021-04-30T00:00:00
UK,London,720008.0,8034.0,19835.0,221.3,0.0,2021-04-30T00:00:00
