country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,North East,193343,7241.5,8096.0,303.2,0.0,2021-04-30T00:00:00
UK,South West,221217,3933.0,8955.0,159.2,0.0,2021-04-30T00:00:00
UK,Scotland,226338,4142.9,0.0,0.0,0.0,2021-04-30T00:00:00
UK,East Midlands,329214,6807.7,13497.0,279.1,0.0,2021-04-30T00:00:00
UK,East of England,389123,6239.9,17366.0,278.5,0.0,2021-04-30T00:00:00
UK,Yorkshire and The Humber,394296,7165.2,14628.0,265.8,0.0,2021-04-30T00:00:00
UK,West Midlands,430049,7247.2,17892.0,301.5,0.0,2021-04-30T00:00:00
UK,South East,540350,5886.1,22770.0,248.0,0.0,2021-04-30T00:00:00
UK,North West,607427,8274.2,24097.0,328.2,0.0,2021-04-30T00:00:00
UK,London,719907,8032.9,19824.0,221.2,0.0,2021-04-30T00:00:00
