country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,120259,6350.6,0.0,0.0,2152785.0,2021-04-30T00:00:00
UK,North East,193354,7241.9,8110.0,303.8,0.0,2021-04-30T00:00:00
UK,Wales,211625,6712.1,0.0,0.0,3337294.0,2021-04-30T00:00:00
UK,South West,221239,3933.4,8974.0,159.5,0.0,2021-04-30T00:00:00
UK,Scotland,226357,4143.2,0.0,0.0,5773185.0,2021-04-30T00:00:00
UK,East Midlands,329223,6807.9,13535.0,279.9,0.0,2021-04-30T00:00:00
UK,East of England,389167,6240.6,17399.0,279.0,0.0,2021-04-30T00:00:00
UK,Yorkshire and The Humber,394326,7165.7,14661.0,266.4,0.0,2021-04-30T00:00:00
UK,West Midlands,430083,7247.7,17935.0,302.2,0.0,2021-04-30T00:00:00
UK,South East,540396,5886.6,22813.0,248.5,0.0,2021-04-30T00:00:00
UK,North West,607465,8274.7,24137.0,328.8,0.0,2021-04-30T00:00:00
UK,London,720035,8034.3,19864.0,221.6,0.0,2021-04-30T00:00:00
