country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,120266,6351.0,0.0,0.0,2152785.0,2021-04-30T00:00:00
UK,North East,193345,7241.5,8098.0,303.3,0.0,2021-04-30T00:00:00
UK,Wales,211625,6712.1,0.0,0.0,3337294.0,2021-04-30T00:00:00
UK,South West,221227,3933.1,8962.0,159.3,0.0,2021-04-30T00:00:00
UK,Scotland,226358,4143.2,0.0,0.0,5773185.0,2021-04-30T00:00:00
UK,East Midlands,329219,6807.8,13505.0,279.3,0.0,2021-04-30T00:00:00
UK,East of England,389142,6240.2,17368.0,278.5,0.0,2021-04-30T00:00:00
UK,Yorkshire and The Humber,394310,7165.4,14632.0,265.9,0.0,2021-04-30T00:00:00
UK,West Midlands,430060,7247.3,17896.0,301.6,0.0,2021-04-30T00:00:00
UK,South East,540360,5886.2,22776.0,248.1,0.0,2021-04-30T00:00:00
UK,North West,607436,8274.3,24097.0,328.2,0.0,2021-04-30T00:00:00
UK,London,719960,8033.5,19825.0,221.2,0.0,2021-04-30T00:00:00
