country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,120242,6349.7,0.0,0.0,2152785.0,2021-04-30T00:00:00
UK,North East,193356,7242.0,8110.0,303.8,0.0,2021-04-30T00:00:00
UK,Wales,211626,6712.2,0.0,0.0,3337294.0,2021-04-30T00:00:00
UK,South West,221244,3933.4,8977.0,159.6,0.0,2021-04-30T00:00:00
UK,Scotland,226359,4143.3,0.0,0.0,5773185.0,2021-04-30T00:00:00
UK,East Midlands,329229,6808.0,13535.0,279.9,0.0,2021-04-30T00:00:00
UK,East of England,389197,6241.1,17400.0,279.0,0.0,2021-04-30T00:00:00
UK,Yorkshire and The Humber,394336,7165.9,14664.0,266.5,0.0,2021-04-30T00:00:00
UK,West Midlands,430096,7247.9,17933.0,302.2,0.0,2021-04-30T00:00:00
UK,South East,540412,5886.8,22819.0,248.6,0.0,2021-04-30T00:00:00
UK,North West,607486,8275.0,24139.0,328.8,0.0,2021-04-30T00:00:00
UK,London,720061,8034.6,19869.0,221.7,0.0,2021-04-30T00:00:00
