country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,North East,193302.0,7239.9,8052.0,301.6,0.0,2021-04-30T00:00:00
UK,South West,221171.0,3932.1,8898.0,158.2,0.0,2021-04-30T00:00:00
UK,Scotland,226227.0,4140.8,0.0,0.0,0.0,2021-04-30T00:00:00
UK,East Midlands,329117.0,6805.7,13423.0,277.6,0.0,2021-04-30T00:00:00
UK,East of England,389024.0,6238.3,17291.0,277.3,0.0,2021-04-30T00:00:00
UK,Yorkshire and The Humber,394084.0,7161.3,14554.0,264.5,0.0,2021-04-30T00:00:00
UK,West Midlands,429924.0,7245.1,17818.0,300.3,0.0,2021-04-30T00:00:00
UK,South East,540229.0,5884.8,22653.0,246.8,0.0,2021-04-30T00:00:00
UK,North West,607218.0,8271.4,23966.0,326.5,0.0,2021-04-30T00:00:00
UK,London,719701.0,8030.6,19743.0,220.3,0.0,2021-04-30T00:00:00
