country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,North East,193338,7241.3,8097.0,303.3,0.0,2021-04-30T00:00:00
UK,South West,221206,3932.8,8956.0,159.2,0.0,2021-04-30T00:00:00
UK,Scotland,226338,4142.9,0.0,0.0,0.0,2021-04-30T00:00:00
UK,East Midlands,329200,6807.4,13499.0,279.1,0.0,2021-04-30T00:00:00
UK,East of England,389118,6239.8,17364.0,278.4,0.0,2021-04-30T00:00:00
UK,Yorkshire and The Humber,394275,7164.8,14626.0,265.8,0.0,2021-04-30T00:00:00
UK,West Midlands,430015,7246.6,17890.0,301.5,0.0,2021-04-30T00:00:00
UK,South East,540329,5885.9,22772.0,248.1,0.0,2021-04-30T00:00:00
UK,North West,607394,8273.8,24092.0,328.2,0.0,2021-04-30T00:00:00
UK,London,719866,8032.4,19821.0,221.2,0.0,2021-04-30T00:00:00
