country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Wales,261509,8250.6,0.0,0.0,0.0,2021-08-20T00:00:00
UK,North East,322225,12019.9,0.0,0.0,0.0,2021-08-20T00:00:00
UK,Scotland,383370,7013.7,0.0,0.0,0.0,2021-08-20T00:00:00
UK,South West,396066,6998.7,0.0,0.0,0.0,2021-08-20T00:00:00
UK,East Midlands,477452,9812.8,0.0,0.0,0.0,2021-08-20T00:00:00
UK,East of England,541651,8639.9,0.0,0.0,0.0,2021-08-20T00:00:00
UK,Yorkshire and The Humber,608568,11012.1,0.0,0.0,0.0,2021-08-20T00:00:00
UK,West Midlands,611649,10259.2,0.0,0.0,0.0,2021-08-20T00:00:00
UK,South East,771717,8372.5,0.0,0.0,0.0,2021-08-20T00:00:00
UK,North West,911620,12373.6,0.0,0.0,0.0,2021-08-20T00:00:00
UK,London,967187,10743.6,0.0,0.0,0.0,2021-08-20T00:00:00
