country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,185651,9794.3,0.0,0.0,3470823.0,2021-08-20T00:00:00
UK,Wales,264492,8344.7,0.0,0.0,4663272.0,2021-08-20T00:00:00
UK,North East,322370,12025.3,0.0,0.0,0.0,2021-08-20T00:00:00
UK,Scotland,383974,7024.8,0.0,0.0,8571842.0,2021-08-20T00:00:00
UK,South West,396611,7008.3,0.0,0.0,0.0,2021-08-20T00:00:00
UK,East Midlands,477964,9823.4,0.0,0.0,0.0,2021-08-20T00:00:00
UK,East of England,542075,8646.7,0.0,0.0,0.0,2021-08-20T00:00:00
UK,Yorkshire and The Humber,609310,11025.5,0.0,0.0,0.0,2021-08-20T00:00:00
UK,West Midlands,611959,10264.4,0.0,0.0,0.0,2021-08-20T00:00:00
UK,South East,772626,8382.4,0.0,0.0,0.0,2021-08-20T00:00:00
UK,North West,912435,12384.7,0.0,0.0,0.0,2021-08-20T00:00:00
UK,London,967853,10751.0,0.0,0.0,0.0,2021-08-20T00:00:00
