country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,185264,9773.8,0.0,0.0,3470823.0,2021-08-20T00:00:00
UK,Wales,264585,8347.6,0.0,0.0,4663272.0,2021-08-20T00:00:00
UK,North East,322402,12026.5,0.0,0.0,0.0,2021-08-20T00:00:00
UK,Scotland,384011,7025.4,0.0,0.0,8571842.0,2021-08-20T00:00:00
UK,South West,396814,7011.9,0.0,0.0,0.0,2021-08-20T00:00:00
UK,East Midlands,478019,9824.5,0.0,0.0,0.0,2021-08-20T00:00:00
UK,East of England,542185,8648.4,0.0,0.0,0.0,2021-08-20T00:00:00
UK,Yorkshire and The Humber,609330,11025.9,0.0,0.0,0.0,2021-08-20T00:00:00
UK,West Midlands,612037,10265.8,0.0,0.0,0.0,2021-08-20T00:00:00
UK,South East,772753,8383.8,0.0,0.0,0.0,2021-08-20T00:00:00
UK,North West,912507,12385.6,0.0,0.0,0.0,2021-08-20T00:00:00
UK,London,968162,10754.4,0.0,0.0,0.0,2021-08-20T00:00:00
