country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,185435,9782.9,0.0,0.0,3470823.0,2021-08-20T00:00:00
UK,Wales,264580,8347.5,0.0,0.0,4663272.0,2021-08-20T00:00:00
UK,North East,322395,12026.2,0.0,0.0,0.0,2021-08-20T00:00:00
UK,Scotland,384006,7025.4,0.0,0.0,8571842.0,2021-08-20T00:00:00
UK,South West,396810,7011.8,0.0,0.0,0.0,2021-08-20T00:00:00
UK,East Midlands,478025,9824.6,0.0,0.0,0.0,2021-08-20T00:00:00
UK,East of England,542174,8648.3,0.0,0.0,0.0,2021-08-20T00:00:00
UK,Yorkshire and The Humber,609349,11026.2,0.0,0.0,0.0,2021-08-20T00:00:00
UK,West Midlands,612024,10265.5,0.0,0.0,0.0,2021-08-20T00:00:00
UK,South East,772737,8383.6,0.0,0.0,0.0,2021-08-20T00:00:00
UK,North West,912508,12385.7,0.0,0.0,0.0,2021-08-20T00:00:00
UK,London,968113,10753.8,0.0,0.0,0.0,2021-08-20T00:00:00
