country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,185435,9782.9,0.0,0.0,3470823.0,2021-08-20T00:00:00
UK,Wales,264580,8347.5,0.0,0.0,4663272.0,2021-08-20T00:00:00
UK,North East,322391,12026.1,0.0,0.0,0.0,2021-08-20T00:00:00
UK,Scotland,384006,7025.4,0.0,0.0,8571842.0,2021-08-20T00:00:00
UK,South West,396807,7011.8,0.0,0.0,0.0,2021-08-20T00:00:00
UK,East Midlands,478022,9824.6,0.0,0.0,0.0,2021-08-20T00:00:00
UK,East of England,542177,8648.3,0.0,0.0,0.0,2021-08-20T00:00:00
UK,Yorkshire and The Humber,609355,11026.4,0.0,0.0,0.0,2021-08-20T00:00:00
UK,West Midlands,612030,10265.6,0.0,0.0,0.0,2021-08-20T00:00:00
UK,South East,772745,8383.7,0.0,0.0,0.0,2021-08-20T00:00:00
UK,North West,912517,12385.8,0.0,0.0,0.0,2021-08-20T00:00:00
UK,London,968130,10754.0,0.0,0.0,0.0,2021-08-20T00:00:00
