country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,185435,9782.9,0.0,0.0,3470823.0,2021-08-20T00:00:00
UK,Wales,264581,8347.5,0.0,0.0,4663272.0,2021-08-20T00:00:00
UK,North East,322395,12026.2,0.0,0.0,0.0,2021-08-20T00:00:00
UK,Scotland,384003,7025.3,0.0,0.0,8571842.0,2021-08-20T00:00:00
UK,South West,396810,7011.8,0.0,0.0,0.0,2021-08-20T00:00:00
UK,East Midlands,478024,9824.6,0.0,0.0,0.0,2021-08-20T00:00:00
UK,East of England,542175,8648.3,0.0,0.0,0.0,2021-08-20T00:00:00
UK,Yorkshire and The Humber,609349,11026.2,0.0,0.0,0.0,2021-08-20T00:00:00
UK,West Midlands,612023,10265.5,0.0,0.0,0.0,2021-08-20T00:00:00
UK,South East,772732,8383.5,0.0,0.0,0.0,2021-08-20T00:00:00
UK,North West,912521,12385.8,0.0,0.0,0.0,2021-08-20T00:00:00
UK,London,968119,10753.9,0.0,0.0,0.0,2021-08-20T00:00:00
