country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,185435.0,9782.9,0.0,0.0,3470823.0,2021-08-20T00:00:00
UK,Wales,264582.0,8347.5,0.0,0.0,4663272.0,2021-08-20T00:00:00
UK,North East,322391.0,12026.1,0.0,0.0,0.0,2021-08-20T00:00:00
UK,Scotland,384006.0,7025.4,0.0,0.0,8571842.0,2021-08-20T00:00:00
UK,South West,396805.0,7011.8,0.0,0.0,0.0,2021-08-20T00:00:00
UK,East Midlands,478023.0,9824.6,0.0,0.0,0.0,2021-08-20T00:00:00
UK,East of England,542181.0,8648.4,0.0,0.0,0.0,2021-08-20T00:00:00
UK,Yorkshire and The Humber,609347.0,11026.2,0.0,0.0,0.0,2021-08-20T00:00:00
UK,West Midlands,612030.0,10265.6,0.0,0.0,0.0,2021-08-20T00:00:00
UK,South East,772738.0,8383.6,0.0,0.0,0.0,2021-08-20T00:00:00
UK,North West,912507.0,12385.6,0.0,0.0,0.0,2021-08-20T00:00:00
UK,London,968133.0,10754.1,0.0,0.0,0.0,2021-08-20T00:00:00
