country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,185281,9774.7,0.0,0.0,3470823.0,2021-08-20T00:00:00
UK,Wales,264585,8347.6,0.0,0.0,4663272.0,2021-08-20T00:00:00
UK,North East,322401,12026.5,0.0,0.0,0.0,2021-08-20T00:00:00
UK,Scotland,384011,7025.4,0.0,0.0,8571842.0,2021-08-20T00:00:00
UK,South West,396805,7011.8,0.0,0.0,0.0,2021-08-20T00:00:00
UK,East Midlands,478018,9824.5,0.0,0.0,0.0,2021-08-20T00:00:00
UK,East of England,542172,8648.2,0.0,0.0,0.0,2021-08-20T00:00:00
UK,Yorkshire and The Humber,609321,11025.7,0.0,0.0,0.0,2021-08-20T00:00:00
UK,West Midlands,612041,10265.8,0.0,0.0,0.0,2021-08-20T00:00:00
UK,South East,772745,8383.7,0.0,0.0,0.0,2021-08-20T00:00:00
UK,North West,912512,12385.7,0.0,0.0,0.0,2021-08-20T00:00:00
UK,London,968143,10754.2,0.0,0.0,0.0,2021-08-20T00:00:00
