country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Wales,885303,27931.2,0.0,0.0,0.0,2022-09-22T00:00:00
UK,North East,1005096,37492.9,0.0,0.0,22729583.0,2022-09-22T00:00:00
UK,East Midlands,1693800,34811.9,0.0,0.0,44070193.0,2022-09-22T00:00:00
UK,South West,1888851,33377.0,0.0,0.0,60291568.0,2022-09-22T00:00:00
UK,Yorkshire and The Humber,1920295,34748.0,0.0,0.0,45531310.0,2022-09-22T00:00:00
UK,West Midlands,2033903,34114.8,0.0,0.0,53134556.0,2022-09-22T00:00:00
UK,Scotland,2103879,38490.3,0.0,0.0,17459306.0,2022-09-22T00:00:00
UK,East of England,2183177,34824.1,0.0,0.0,66146547.0,2022-09-22T00:00:00
UK,North West,2731745,37078.5,0.0,0.0,64775410.0,2022-09-22T00:00:00
UK,London,3063574,34030.3,0.0,0.0,76726170.0,2022-09-22T00:00:00
UK,South East,3235607,35103.8,0.0,0.0,99520892.0,2022-09-22T00:00:00
