country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,North East,992020,37005.1,0.0,0.0,22458534.0,2022-07-30T00:00:00
UK,East Midlands,1670441,34331.8,0.0,0.0,43505439.0,2022-07-30T00:00:00
UK,South West,1861787,32898.7,0.0,0.0,59562060.0,2022-07-30T00:00:00
UK,Yorkshire and The Humber,1897794,34340.8,0.0,0.0,44942238.0,2022-07-30T00:00:00
UK,West Midlands,2006741,33659.3,0.0,0.0,52389390.0,2022-07-30T00:00:00
UK,Scotland,2073540,37935.2,0.0,0.0,17257163.0,2022-07-30T00:00:00
UK,East of England,2154679,34369.5,0.0,0.0,65397890.0,2022-07-30T00:00:00
UK,North West,2698598,36628.6,0.0,0.0,63859225.0,2022-07-30T00:00:00
UK,London,3034126,33703.2,0.0,0.0,75859601.0,2022-07-30T00:00:00
UK,South East,3192703,34638.3,0.0,0.0,98307850.0,2022-07-30T00:00:00
