country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,243341,12837.8,0.0,0.0,4406711.0,2021-10-04T00:00:00
UK,Wales,371193,11711.1,0.0,0.0,5649777.0,2021-10-04T00:00:00
UK,North East,382543,14269.9,0.0,0.0,0.0,2021-10-04T00:00:00
UK,South West,507356,8965.2,0.0,0.0,0.0,2021-10-04T00:00:00
UK,Scotland,580249,10615.6,0.0,0.0,10521925.0,2021-10-04T00:00:00
UK,East Midlands,600990,12351.9,0.0,0.0,0.0,2021-10-04T00:00:00
UK,East of England,661199,10546.8,0.0,0.0,0.0,2021-10-04T00:00:00
UK,Yorkshire and The Humber,742547,13436.5,0.0,0.0,0.0,2021-10-04T00:00:00
UK,West Midlands,748806,12559.8,0.0,0.0,0.0,2021-10-04T00:00:00
UK,South East,939963,10197.9,0.0,0.0,0.0,2021-10-04T00:00:00
UK,North West,1076463,14611.1,0.0,0.0,0.0,2021-10-04T00:00:00
UK,London,1095152,12165.0,0.0,0.0,0.0,2021-10-04T00:00:00
