country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,243545,12848.5,0.0,0.0,4406711.0,2021-10-04T00:00:00
UK,Wales,371113,11708.6,0.0,0.0,5649777.0,2021-10-04T00:00:00
UK,North East,382396,14264.4,0.0,0.0,0.0,2021-10-04T00:00:00
UK,South West,507343,8965.0,0.0,0.0,0.0,2021-10-04T00:00:00
UK,Scotland,580247,10615.6,0.0,0.0,10521925.0,2021-10-04T00:00:00
UK,East Midlands,600982,12351.7,0.0,0.0,0.0,2021-10-04T00:00:00
UK,East of England,661191,10546.7,0.0,0.0,0.0,2021-10-04T00:00:00
UK,Yorkshire and The Humber,742540,13436.4,0.0,0.0,0.0,2021-10-04T00:00:00
UK,West Midlands,748784,12559.4,0.0,0.0,0.0,2021-10-04T00:00:00
UK,South East,939949,10197.7,0.0,0.0,0.0,2021-10-04T00:00:00
UK,North West,1076436,14610.7,0.0,0.0,0.0,2021-10-04T00:00:00
UK,London,1095139,12164.8,0.0,0.0,0.0,2021-10-04T00:00:00
