country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,243322,12836.8,0.0,0.0,4406711.0,2021-10-04T00:00:00
UK,Wales,371194,11711.1,0.0,0.0,5649777.0,2021-10-04T00:00:00
UK,North East,382570,14270.9,0.0,0.0,0.0,2021-10-04T00:00:00
UK,South West,507364,8965.4,0.0,0.0,0.0,2021-10-04T00:00:00
UK,Scotland,580183,10614.4,0.0,0.0,10521925.0,2021-10-04T00:00:00
UK,East Midlands,600985,12351.8,0.0,0.0,0.0,2021-10-04T00:00:00
UK,East of England,661223,10547.2,0.0,0.0,0.0,2021-10-04T00:00:00
UK,Yorkshire and The Humber,742546,13436.5,0.0,0.0,0.0,2021-10-04T00:00:00
UK,West Midlands,748815,12559.9,0.0,0.0,0.0,2021-10-04T00:00:00
UK,South East,939991,10198.2,0.0,0.0,0.0,2021-10-04T00:00:00
UK,North West,1076470,14611.1,0.0,0.0,0.0,2021-10-04T00:00:00
UK,London,1095190,12165.4,0.0,0.0,0.0,2021-10-04T00:00:00
