country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,243591,12850.9,0.0,0.0,4406711.0,2021-10-04T00:00:00
UK,Wales,370950,11703.4,0.0,0.0,5649777.0,2021-10-04T00:00:00
UK,North East,382371,14263.5,0.0,0.0,0.0,2021-10-04T00:00:00
UK,South West,507216,8962.8,0.0,0.0,0.0,2021-10-04T00:00:00
UK,Scotland,580196,10614.6,0.0,0.0,10521925.0,2021-10-04T00:00:00
UK,East Midlands,600876,12349.5,0.0,0.0,0.0,2021-10-04T00:00:00
UK,East of England,661071,10544.8,0.0,0.0,0.0,2021-10-04T00:00:00
UK,Yorkshire and The Humber,742397,13433.8,0.0,0.0,0.0,2021-10-04T00:00:00
UK,West Midlands,748665,12557.4,0.0,0.0,0.0,2021-10-04T00:00:00
UK,South East,939775,10195.8,0.0,0.0,0.0,2021-10-04T00:00:00
UK,North West,1076320,14609.1,0.0,0.0,0.0,2021-10-04T00:00:00
UK,London,1094865,12161.8,0.0,0.0,0.0,2021-10-04T00:00:00
