country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,243603,12851.6,0.0,0.0,4406711.0,2021-10-04T00:00:00
UK,Wales,368624,11630.0,0.0,0.0,5649777.0,2021-10-04T00:00:00
UK,North East,382266,14259.6,0.0,0.0,0.0,2021-10-04T00:00:00
UK,South West,506550,8951.0,0.0,0.0,0.0,2021-10-04T00:00:00
UK,Scotland,580076,10612.4,0.0,0.0,10521925.0,2021-10-04T00:00:00
UK,East Midlands,600552,12342.9,0.0,0.0,0.0,2021-10-04T00:00:00
UK,East of England,660380,10533.8,0.0,0.0,0.0,2021-10-04T00:00:00
UK,Yorkshire and The Humber,742065,13427.8,0.0,0.0,0.0,2021-10-04T00:00:00
UK,West Midlands,748242,12550.3,0.0,0.0,0.0,2021-10-04T00:00:00
UK,South East,939110,10188.6,0.0,0.0,0.0,2021-10-04T00:00:00
UK,North West,1076115,14606.3,0.0,0.0,0.0,2021-10-04T00:00:00
UK,London,1094209,12154.5,0.0,0.0,0.0,2021-10-04T00:00:00
