country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,243322,12836.8,0.0,0.0,4406711.0,2021-10-04T00:00:00
UK,Wales,371193,11711.1,0.0,0.0,5649777.0,2021-10-04T00:00:00
UK,North East,382567,14270.8,0.0,0.0,0.0,2021-10-04T00:00:00
UK,South West,507368,8965.5,0.0,0.0,0.0,2021-10-04T00:00:00
UK,Scotland,580184,10614.4,0.0,0.0,10521925.0,2021-10-04T00:00:00
UK,East Midlands,600986,12351.8,0.0,0.0,0.0,2021-10-04T00:00:00
UK,East of England,661217,10547.1,0.0,0.0,0.0,2021-10-04T00:00:00
UK,Yorkshire and The Humber,742552,13436.6,0.0,0.0,0.0,2021-10-04T00:00:00
UK,West Midlands,748812,12559.9,0.0,0.0,0.0,2021-10-04T00:00:00
UK,South East,939987,10198.1,0.0,0.0,0.0,2021-10-04T00:00:00
UK,North West,1076468,14611.1,0.0,0.0,0.0,2021-10-04T00:00:00
UK,London,1095164,12165.1,0.0,0.0,0.0,2021-10-04T00:00:00
