country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,243545,12848.5,0.0,0.0,4406711.0,2021-10-04T00:00:00
UK,Wales,371113,11708.6,0.0,0.0,5649777.0,2021-10-04T00:00:00
UK,North East,382392,14264.3,0.0,0.0,0.0,2021-10-04T00:00:00
UK,South West,507353,8965.2,0.0,0.0,0.0,2021-10-04T00:00:00
UK,Scotland,580247,10615.6,0.0,0.0,10521925.0,2021-10-04T00:00:00
UK,East Midlands,600959,12351.2,0.0,0.0,0.0,2021-10-04T00:00:00
UK,East of England,661190,10546.7,0.0,0.0,0.0,2021-10-04T00:00:00
UK,Yorkshire and The Humber,742528,13436.1,0.0,0.0,0.0,2021-10-04T00:00:00
UK,West Midlands,748774,12559.3,0.0,0.0,0.0,2021-10-04T00:00:00
UK,South East,939953,10197.7,0.0,0.0,0.0,2021-10-04T00:00:00
UK,North West,1076431,14610.6,0.0,0.0,0.0,2021-10-04T00:00:00
UK,London,1095115,12164.6,0.0,0.0,0.0,2021-10-04T00:00:00
