country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,264840,13972.0,0.0,0.0,4707783.0,2021-10-21T00:00:00
UK,North East,412632,15392.3,0.0,0.0,0.0,2021-10-21T00:00:00
UK,Wales,421340,13293.2,0.0,0.0,6066101.0,2021-10-21T00:00:00
UK,South West,586973,10372.1,0.0,0.0,0.0,2021-10-21T00:00:00
UK,Scotland,623223,11401.8,0.0,0.0,11068865.0,2021-10-21T00:00:00
UK,East Midlands,659835,13561.3,0.0,0.0,0.0,2021-10-21T00:00:00
UK,East of England,734497,11716.0,0.0,0.0,0.0,2021-10-21T00:00:00
UK,Yorkshire and The Humber,806930,14601.5,0.0,0.0,0.0,2021-10-21T00:00:00
UK,West Midlands,815617,13680.4,0.0,0.0,0.0,2021-10-21T00:00:00
UK,South East,1043744,11323.8,0.0,0.0,0.0,2021-10-21T00:00:00
UK,London,1152163,12798.3,0.0,0.0,0.0,2021-10-21T00:00:00
UK,North West,1158007,15717.9,0.0,0.0,0.0,2021-10-21T00:00:00
