country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,265001.0,13980.5,0.0,0.0,4707783.0,2021-10-21T00:00:00
UK,North East,412587.0,15390.7,0.0,0.0,0.0,2021-10-21T00:00:00
UK,Wales,418974.0,13218.6,0.0,0.0,6066101.0,2021-10-21T00:00:00
UK,South West,586850.0,10369.9,0.0,0.0,0.0,2021-10-21T00:00:00
UK,Scotland,623199.0,11401.4,0.0,0.0,11068865.0,2021-10-21T00:00:00
UK,East Midlands,659763.0,13559.8,0.0,0.0,0.0,2021-10-21T00:00:00
UK,East of England,734374.0,11714.1,0.0,0.0,0.0,2021-10-21T00:00:00
UK,Yorkshire and The Humber,806868.0,14600.4,0.0,0.0,0.0,2021-10-21T00:00:00
UK,West Midlands,815562.0,13679.5,0.0,0.0,0.0,2021-10-21T00:00:00
UK,South East,1043568.0,11321.9,0.0,0.0,0.0,2021-10-21T00:00:00
UK,London,1151914.0,12795.5,0.0,0.0,0.0,2021-10-21T00:00:00
UK,North West,1157945.0,15717.0,0.0,0.0,0.0,2021-10-21T00:00:00
