country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,264965,13978.6,0.0,0.0,4707783.0,2021-10-21T00:00:00
UK,North East,412620,15391.9,0.0,0.0,0.0,2021-10-21T00:00:00
UK,Wales,421334,13293.0,0.0,0.0,6066101.0,2021-10-21T00:00:00
UK,South West,586916,10371.1,0.0,0.0,0.0,2021-10-21T00:00:00
UK,Scotland,623203,11401.4,0.0,0.0,11068865.0,2021-10-21T00:00:00
UK,East Midlands,659793,13560.4,0.0,0.0,0.0,2021-10-21T00:00:00
UK,East of England,734446,11715.2,0.0,0.0,0.0,2021-10-21T00:00:00
UK,Yorkshire and The Humber,806905,14601.0,0.0,0.0,0.0,2021-10-21T00:00:00
UK,West Midlands,815595,13680.1,0.0,0.0,0.0,2021-10-21T00:00:00
UK,South East,1043654,11322.8,0.0,0.0,0.0,2021-10-21T00:00:00
UK,London,1152071,12797.3,0.0,0.0,0.0,2021-10-21T00:00:00
UK,North West,1157984,15717.6,0.0,0.0,0.0,2021-10-21T00:00:00
