country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,264869,13973.5,0.0,0.0,4707783.0,2021-10-21T00:00:00
UK,North East,412625,15392.1,0.0,0.0,0.0,2021-10-21T00:00:00
UK,Wales,421339,13293.2,0.0,0.0,6066101.0,2021-10-21T00:00:00
UK,South West,586961,10371.9,0.0,0.0,0.0,2021-10-21T00:00:00
UK,Scotland,623219,11401.7,0.0,0.0,11068865.0,2021-10-21T00:00:00
UK,East Midlands,659816,13560.9,0.0,0.0,0.0,2021-10-21T00:00:00
UK,East of England,734485,11715.8,0.0,0.0,0.0,2021-10-21T00:00:00
UK,Yorkshire and The Humber,806935,14601.6,0.0,0.0,0.0,2021-10-21T00:00:00
UK,West Midlands,815613,13680.4,0.0,0.0,0.0,2021-10-21T00:00:00
UK,South East,1043729,11323.6,0.0,0.0,0.0,2021-10-21T00:00:00
UK,London,1152163,12798.3,0.0,0.0,0.0,2021-10-21T00:00:00
UK,North West,1158002,15717.8,0.0,0.0,0.0,2021-10-21T00:00:00
