country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,264917,13976.0,0.0,0.0,4707783.0,2021-10-21T00:00:00
UK,North East,412626,15392.1,0.0,0.0,0.0,2021-10-21T00:00:00
UK,Wales,421338,13293.2,0.0,0.0,6066101.0,2021-10-21T00:00:00
UK,South West,586941,10371.6,0.0,0.0,0.0,2021-10-21T00:00:00
UK,Scotland,623204,11401.5,0.0,0.0,11068865.0,2021-10-21T00:00:00
UK,East Midlands,659813,13560.8,0.0,0.0,0.0,2021-10-21T00:00:00
UK,East of England,734480,11715.8,0.0,0.0,0.0,2021-10-21T00:00:00
UK,Yorkshire and The Humber,806933,14601.6,0.0,0.0,0.0,2021-10-21T00:00:00
UK,West Midlands,815619,13680.5,0.0,0.0,0.0,2021-10-21T00:00:00
UK,South East,1043715,11323.5,0.0,0.0,0.0,2021-10-21T00:00:00
UK,London,1152131,12797.9,0.0,0.0,0.0,2021-10-21T00:00:00
UK,North West,1158011,15717.9,0.0,0.0,0.0,2021-10-21T00:00:00
