country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,264803,13970.0,0.0,0.0,4707783.0,2021-10-21T00:00:00
UK,North East,412571,15390.1,0.0,0.0,0.0,2021-10-21T00:00:00
UK,Wales,418974,13218.6,0.0,0.0,6066101.0,2021-10-21T00:00:00
UK,South West,586704,10367.4,0.0,0.0,0.0,2021-10-21T00:00:00
UK,Scotland,623142,11400.3,0.0,0.0,11068865.0,2021-10-21T00:00:00
UK,East Midlands,659715,13558.8,0.0,0.0,0.0,2021-10-21T00:00:00
UK,East of England,734311,11713.1,0.0,0.0,0.0,2021-10-21T00:00:00
UK,Yorkshire and The Humber,806749,14598.2,0.0,0.0,0.0,2021-10-21T00:00:00
UK,West Midlands,815440,13677.5,0.0,0.0,0.0,2021-10-21T00:00:00
UK,South East,1043386,11319.9,0.0,0.0,0.0,2021-10-21T00:00:00
UK,London,1151795,12794.2,0.0,0.0,0.0,2021-10-21T00:00:00
UK,North West,1157800,15715.1,0.0,0.0,0.0,2021-10-21T00:00:00
