country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,264775,13968.5,0.0,0.0,4707783.0,2021-10-21T00:00:00
UK,North East,412640,15392.6,0.0,0.0,0.0,2021-10-21T00:00:00
UK,Wales,421369,13294.1,0.0,0.0,6066101.0,2021-10-21T00:00:00
UK,South West,587039,10373.3,0.0,0.0,0.0,2021-10-21T00:00:00
UK,Scotland,623221,11401.8,0.0,0.0,11068865.0,2021-10-21T00:00:00
UK,East Midlands,659843,13561.4,0.0,0.0,0.0,2021-10-21T00:00:00
UK,East of England,734520,11716.4,0.0,0.0,0.0,2021-10-21T00:00:00
UK,Yorkshire and The Humber,806949,14601.8,0.0,0.0,0.0,2021-10-21T00:00:00
UK,West Midlands,815662,13681.2,0.0,0.0,0.0,2021-10-21T00:00:00
UK,South East,1043792,11324.3,0.0,0.0,0.0,2021-10-21T00:00:00
UK,London,1152197,12798.7,0.0,0.0,0.0,2021-10-21T00:00:00
UK,North West,1158036,15718.3,0.0,0.0,0.0,2021-10-21T00:00:00
