country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,264761,13967.8,0.0,0.0,4707783.0,2021-10-21T00:00:00
UK,North East,412638,15392.6,0.0,0.0,0.0,2021-10-21T00:00:00
UK,Wales,421370,13294.2,0.0,0.0,6066101.0,2021-10-21T00:00:00
UK,South West,587041,10373.3,0.0,0.0,0.0,2021-10-21T00:00:00
UK,Scotland,623215,11401.7,0.0,0.0,11068865.0,2021-10-21T00:00:00
UK,East Midlands,659837,13561.3,0.0,0.0,0.0,2021-10-21T00:00:00
UK,East of England,734522,11716.4,0.0,0.0,0.0,2021-10-21T00:00:00
UK,Yorkshire and The Humber,806957,14602.0,0.0,0.0,0.0,2021-10-21T00:00:00
UK,West Midlands,815661,13681.2,0.0,0.0,0.0,2021-10-21T00:00:00
UK,South East,1043781,11324.2,0.0,0.0,0.0,2021-10-21T00:00:00
UK,London,1152184,12798.5,0.0,0.0,0.0,2021-10-21T00:00:00
UK,North West,1158046,15718.4,0.0,0.0,0.0,2021-10-21T00:00:00
