country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,264803,13970.0,0.0,0.0,4707783.0,2021-10-21T00:00:00
UK,North East,410867,15326.5,0.0,0.0,0.0,2021-10-21T00:00:00
UK,Wales,415829,13119.3,0.0,0.0,6066101.0,2021-10-21T00:00:00
UK,South West,580686,10261.0,0.0,0.0,0.0,2021-10-21T00:00:00
UK,Scotland,620433,11350.8,0.0,0.0,11068865.0,2021-10-21T00:00:00
UK,East Midlands,656480,13492.3,0.0,0.0,0.0,2021-10-21T00:00:00
UK,East of England,729652,11638.8,0.0,0.0,0.0,2021-10-21T00:00:00
UK,Yorkshire and The Humber,803304,14535.9,0.0,0.0,0.0,2021-10-21T00:00:00
UK,West Midlands,812086,13621.2,0.0,0.0,0.0,2021-10-21T00:00:00
UK,South East,1036529,11245.5,0.0,0.0,0.0,2021-10-21T00:00:00
UK,London,1147468,12746.1,0.0,0.0,0.0,2021-10-21T00:00:00
UK,North West,1153496,15656.6,0.0,0.0,0.0,2021-10-21T00:00:00
