country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,264840,13972.0,0.0,0.0,4707783.0,2021-10-21T00:00:00
UK,North East,412641,15392.7,0.0,0.0,0.0,2021-10-21T00:00:00
UK,Wales,421342,13293.3,0.0,0.0,6066101.0,2021-10-21T00:00:00
UK,South West,587032,10373.2,0.0,0.0,0.0,2021-10-21T00:00:00
UK,Scotland,623223,11401.8,0.0,0.0,11068865.0,2021-10-21T00:00:00
UK,East Midlands,659844,13561.5,0.0,0.0,0.0,2021-10-21T00:00:00
UK,East of England,734497,11716.0,0.0,0.0,0.0,2021-10-21T00:00:00
UK,Yorkshire and The Humber,806935,14601.6,0.0,0.0,0.0,2021-10-21T00:00:00
UK,West Midlands,815652,13681.0,0.0,0.0,0.0,2021-10-21T00:00:00
UK,South East,1043781,11324.2,0.0,0.0,0.0,2021-10-21T00:00:00
UK,London,1152197,12798.7,0.0,0.0,0.0,2021-10-21T00:00:00
UK,North West,1158029,15718.2,0.0,0.0,0.0,2021-10-21T00:00:00
