country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,264803,13970.0,0.0,0.0,4707783.0,2021-10-21T00:00:00
UK,North East,412524,15388.3,0.0,0.0,0.0,2021-10-21T00:00:00
UK,Wales,415829,13119.3,0.0,0.0,6066101.0,2021-10-21T00:00:00
UK,South West,585528,10346.6,0.0,0.0,0.0,2021-10-21T00:00:00
UK,Scotland,620433,11350.8,0.0,0.0,11068865.0,2021-10-21T00:00:00
UK,East Midlands,659520,13554.8,0.0,0.0,0.0,2021-10-21T00:00:00
UK,East of England,734017,11708.4,0.0,0.0,0.0,2021-10-21T00:00:00
UK,Yorkshire and The Humber,806246,14589.1,0.0,0.0,0.0,2021-10-21T00:00:00
UK,West Midlands,815146,13672.5,0.0,0.0,0.0,2021-10-21T00:00:00
UK,South East,1042428,11309.5,0.0,0.0,0.0,2021-10-21T00:00:00
UK,London,1151310,12788.8,0.0,0.0,0.0,2021-10-21T00:00:00
UK,North West,1157339,15708.8,0.0,0.0,0.0,2021-10-21T00:00:00
