country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,126387.0,6674.2,0.0,0.0,2726147.0,2021-06-27T00:00:00
UK,North East,213185.0,7984.6,0.0,0.0,0.0,2021-06-27T00:00:00
UK,Wales,217980.0,6913.7,0.0,0.0,3920447.0,2021-06-27T00:00:00
UK,South West,240268.0,4271.7,0.0,0.0,0.0,2021-06-27T00:00:00
UK,Scotland,276492.0,5060.9,0.0,0.0,7124979.0,2021-06-27T00:00:00
UK,East Midlands,347601.0,7187.9,0.0,0.0,0.0,2021-06-27T00:00:00
UK,East of England,406090.0,6512.0,0.0,0.0,0.0,2021-06-27T00:00:00
UK,Yorkshire and The Humber,428898.0,7793.9,0.0,0.0,0.0,2021-06-27T00:00:00
UK,West Midlands,454018.0,7651.1,0.0,0.0,0.0,2021-06-27T00:00:00
UK,South East,568835.0,6196.4,0.0,0.0,0.0,2021-06-27T00:00:00
UK,North West,691105.0,9414.1,0.0,0.0,0.0,2021-06-27T00:00:00
UK,London,760094.0,8481.3,0.0,0.0,0.0,2021-06-27T00:00:00
