country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,126412,6675.5,0.0,0.0,2726147.0,2021-06-27T00:00:00
UK,North East,213186,7984.7,0.0,0.0,0.0,2021-06-27T00:00:00
UK,Wales,217980,6913.7,0.0,0.0,3920447.0,2021-06-27T00:00:00
UK,South West,240241,4271.2,0.0,0.0,0.0,2021-06-27T00:00:00
UK,Scotland,276488,5060.8,0.0,0.0,7124979.0,2021-06-27T00:00:00
UK,East Midlands,347610,7188.1,0.0,0.0,0.0,2021-06-27T00:00:00
UK,East of England,406079,6511.8,0.0,0.0,0.0,2021-06-27T00:00:00
UK,Yorkshire and The Humber,428914,7794.2,0.0,0.0,0.0,2021-06-27T00:00:00
UK,West Midlands,454011,7651.0,0.0,0.0,0.0,2021-06-27T00:00:00
UK,South East,568815,6196.2,0.0,0.0,0.0,2021-06-27T00:00:00
UK,North West,691102,9414.0,0.0,0.0,0.0,2021-06-27T00:00:00
UK,London,760062,8481.0,0.0,0.0,0.0,2021-06-27T00:00:00
