country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,126450,6677.5,0.0,0.0,2726147.0,2021-06-27T00:00:00
UK,North East,213177,7984.3,0.0,0.0,0.0,2021-06-27T00:00:00
UK,Wales,217980,6913.7,0.0,0.0,3920447.0,2021-06-27T00:00:00
UK,South West,240221,4270.8,0.0,0.0,0.0,2021-06-27T00:00:00
UK,Scotland,276488,5060.8,0.0,0.0,7124979.0,2021-06-27T00:00:00
UK,East Midlands,347613,7188.1,0.0,0.0,0.0,2021-06-27T00:00:00
UK,East of England,406084,6511.9,0.0,0.0,0.0,2021-06-27T00:00:00
UK,Yorkshire and The Humber,428912,7794.2,0.0,0.0,0.0,2021-06-27T00:00:00
UK,West Midlands,453996,7650.7,0.0,0.0,0.0,2021-06-27T00:00:00
UK,South East,568822,6196.2,0.0,0.0,0.0,2021-06-27T00:00:00
UK,North West,691114,9414.2,0.0,0.0,0.0,2021-06-27T00:00:00
UK,London,760037,8480.7,0.0,0.0,0.0,2021-06-27T00:00:00
