country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,126464,6678.3,0.0,0.0,2726147.0,2021-06-27T00:00:00
UK,North East,213168,7984.0,0.0,0.0,0.0,2021-06-27T00:00:00
UK,Wales,217941,6912.4,0.0,0.0,3920447.0,2021-06-27T00:00:00
UK,South West,240133,4269.3,0.0,0.0,0.0,2021-06-27T00:00:00
UK,Scotland,276468,5060.5,0.0,0.0,7124979.0,2021-06-27T00:00:00
UK,East Midlands,347587,7187.6,0.0,0.0,0.0,2021-06-27T00:00:00
UK,East of England,406022,6510.9,0.0,0.0,0.0,2021-06-27T00:00:00
UK,Yorkshire and The Humber,428857,7793.2,0.0,0.0,0.0,2021-06-27T00:00:00
UK,West Midlands,453913,7649.3,0.0,0.0,0.0,2021-06-27T00:00:00
UK,South East,568682,6194.7,0.0,0.0,0.0,2021-06-27T00:00:00
UK,North West,690975,9412.3,0.0,0.0,0.0,2021-06-27T00:00:00
UK,London,759959,8479.8,0.0,0.0,0.0,2021-06-27T00:00:00
