country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,126405,6675.1,0.0,0.0,2726147.0,2021-06-27T00:00:00
UK,North East,213186,7984.7,0.0,0.0,0.0,2021-06-27T00:00:00
UK,Wales,217980,6913.7,0.0,0.0,3920447.0,2021-06-27T00:00:00
UK,South West,240242,4271.2,0.0,0.0,0.0,2021-06-27T00:00:00
UK,Scotland,276489,5060.8,0.0,0.0,7124979.0,2021-06-27T00:00:00
UK,East Midlands,347605,7188.0,0.0,0.0,0.0,2021-06-27T00:00:00
UK,East of England,406080,6511.8,0.0,0.0,0.0,2021-06-27T00:00:00
UK,Yorkshire and The Humber,428905,7794.1,0.0,0.0,0.0,2021-06-27T00:00:00
UK,West Midlands,454015,7651.0,0.0,0.0,0.0,2021-06-27T00:00:00
UK,South East,568827,6196.3,0.0,0.0,0.0,2021-06-27T00:00:00
UK,North West,691095,9413.9,0.0,0.0,0.0,2021-06-27T00:00:00
UK,London,760070,8481.0,0.0,0.0,0.0,2021-06-27T00:00:00
