country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,126459.0,6678.0,0.0,0.0,2726147.0,2021-06-27T00:00:00
UK,North East,213175.0,7984.3,0.0,0.0,0.0,2021-06-27T00:00:00
UK,Wales,217975.0,6913.5,0.0,0.0,3920447.0,2021-06-27T00:00:00
UK,South West,240205.0,4270.5,0.0,0.0,0.0,2021-06-27T00:00:00
UK,Scotland,276480.0,5060.7,0.0,0.0,7124979.0,2021-06-27T00:00:00
UK,East Midlands,347613.0,7188.1,0.0,0.0,0.0,2021-06-27T00:00:00
UK,East of England,406074.0,6511.7,0.0,0.0,0.0,2021-06-27T00:00:00
UK,Yorkshire and The Humber,428911.0,7794.2,0.0,0.0,0.0,2021-06-27T00:00:00
UK,West Midlands,454003.0,7650.8,0.0,0.0,0.0,2021-06-27T00:00:00
UK,South East,568773.0,6195.7,0.0,0.0,0.0,2021-06-27T00:00:00
UK,North West,691088.0,9413.8,0.0,0.0,0.0,2021-06-27T00:00:00
UK,London,760031.0,8480.6,0.0,0.0,0.0,2021-06-27T00:00:00
