country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,126398,6674.8,0.0,0.0,2726147.0,2021-06-27T00:00:00
UK,North East,213193,7984.9,0.0,0.0,0.0,2021-06-27T00:00:00
UK,Wales,217980,6913.7,0.0,0.0,3920447.0,2021-06-27T00:00:00
UK,South West,240247,4271.3,0.0,0.0,0.0,2021-06-27T00:00:00
UK,Scotland,276491,5060.9,0.0,0.0,7124979.0,2021-06-27T00:00:00
UK,East Midlands,347606,7188.0,0.0,0.0,0.0,2021-06-27T00:00:00
UK,East of England,406081,6511.8,0.0,0.0,0.0,2021-06-27T00:00:00
UK,Yorkshire and The Humber,428898,7793.9,0.0,0.0,0.0,2021-06-27T00:00:00
UK,West Midlands,454016,7651.0,0.0,0.0,0.0,2021-06-27T00:00:00
UK,South East,568821,6196.2,0.0,0.0,0.0,2021-06-27T00:00:00
UK,North West,691106,9414.1,0.0,0.0,0.0,2021-06-27T00:00:00
UK,London,760084,8481.2,0.0,0.0,0.0,2021-06-27T00:00:00
