country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,314160,16573.9,0.0,0.0,5350880.0,2021-11-26T00:00:00
UK,North East,469721,17521.9,0.0,0.0,0.0,2021-11-26T00:00:00
UK,Wales,506296,15973.6,0.0,0.0,6820015.0,2021-11-26T00:00:00
UK,Scotland,723159,13230.1,0.0,0.0,12305876.0,2021-11-26T00:00:00
UK,South West,734124,12972.4,0.0,0.0,0.0,2021-11-26T00:00:00
UK,East Midlands,764637,15715.2,0.0,0.0,0.0,2021-11-26T00:00:00
UK,East of England,873093,13926.8,0.0,0.0,0.0,2021-11-26T00:00:00
UK,Yorkshire and The Humber,914675,16551.2,0.0,0.0,0.0,2021-11-26T00:00:00
UK,West Midlands,933503,15657.7,0.0,0.0,0.0,2021-11-26T00:00:00
UK,South East,1267522,13751.6,0.0,0.0,0.0,2021-11-26T00:00:00
UK,London,1286425,14289.7,0.0,0.0,0.0,2021-11-26T00:00:00
UK,North West,1298496,17624.8,0.0,0.0,0.0,2021-11-26T00:00:00
