country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,314007,16565.8,0.0,0.0,5350880.0,2021-11-26T00:00:00
UK,North East,469724,17522.0,0.0,0.0,0.0,2021-11-26T00:00:00
UK,Wales,506312,15974.1,0.0,0.0,6820015.0,2021-11-26T00:00:00
UK,Scotland,723163,13230.2,0.0,0.0,12305876.0,2021-11-26T00:00:00
UK,South West,734143,12972.7,0.0,0.0,0.0,2021-11-26T00:00:00
UK,East Midlands,764648,15715.4,0.0,0.0,0.0,2021-11-26T00:00:00
UK,East of England,873114,13927.1,0.0,0.0,0.0,2021-11-26T00:00:00
UK,Yorkshire and The Humber,914680,16551.2,0.0,0.0,0.0,2021-11-26T00:00:00
UK,West Midlands,933516,15658.0,0.0,0.0,0.0,2021-11-26T00:00:00
UK,South East,1267570,13752.1,0.0,0.0,0.0,2021-11-26T00:00:00
UK,London,1286449,14289.9,0.0,0.0,0.0,2021-11-26T00:00:00
UK,North West,1298515,17625.0,0.0,0.0,0.0,2021-11-26T00:00:00
