country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,314160,16573.9,0.0,0.0,5350880.0,2021-11-26T00:00:00
UK,North East,469710,17521.5,0.0,0.0,0.0,2021-11-26T00:00:00
UK,Wales,506296,15973.6,0.0,0.0,6820015.0,2021-11-26T00:00:00
UK,Scotland,723158,13230.1,0.0,0.0,12305876.0,2021-11-26T00:00:00
UK,South West,734101,12971.9,0.0,0.0,0.0,2021-11-26T00:00:00
UK,East Midlands,764614,15714.7,0.0,0.0,0.0,2021-11-26T00:00:00
UK,East of England,873074,13926.5,0.0,0.0,0.0,2021-11-26T00:00:00
UK,Yorkshire and The Humber,914670,16551.1,0.0,0.0,0.0,2021-11-26T00:00:00
UK,West Midlands,933480,15657.3,0.0,0.0,0.0,2021-11-26T00:00:00
UK,South East,1267497,13751.3,0.0,0.0,0.0,2021-11-26T00:00:00
UK,London,1286394,14289.3,0.0,0.0,0.0,2021-11-26T00:00:00
UK,North West,1298467,17624.4,0.0,0.0,0.0,2021-11-26T00:00:00
