country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,datetime
UK,Northern Ireland,314290,16580.8,0.0,0.0,2021-11-26T00:00:00
UK,North East,469692,17520.8,0.0,0.0,2021-11-26T00:00:00
UK,Wales,506276,15972.9,0.0,0.0,2021-11-26T00:00:00
UK,Scotland,723143,13229.8,0.0,0.0,2021-11-26T00:00:00
UK,South West,734086,12971.7,0.0,0.0,2021-11-26T00:00:00
UK,East Midlands,764579,15714.0,0.0,0.0,2021-11-26T00:00:00
UK,East of England,873015,13925.5,0.0,0.0,2021-11-26T00:00:00
UK,Yorkshire and The Humber,914638,16550.5,0.0,0.0,2021-11-26T00:00:00
UK,West Midlands,933443,15656.7,0.0,0.0,2021-11-26T00:00:00
UK,South East,1267436,13750.7,0.0,0.0,2021-11-26T00:00:00
UK,London,1286305,14288.3,0.0,0.0,2021-11-26T00:00:00
UK,North West,1298426,17623.8,0.0,0.0,2021-11-26T00:00:00
