country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,314372,16585.1,0.0,0.0,5350880.0,2021-11-26T00:00:00
UK,North East,469668,17519.9,0.0,0.0,0.0,2021-11-26T00:00:00
UK,Wales,506263,15972.5,0.0,0.0,6820015.0,2021-11-26T00:00:00
UK,Scotland,723123,13229.5,0.0,0.0,12305876.0,2021-11-26T00:00:00
UK,South West,734034,12970.8,0.0,0.0,0.0,2021-11-26T00:00:00
UK,East Midlands,764538,15713.2,0.0,0.0,0.0,2021-11-26T00:00:00
UK,East of England,872988,13925.1,0.0,0.0,0.0,2021-11-26T00:00:00
UK,Yorkshire and The Humber,914613,16550.0,0.0,0.0,0.0,2021-11-26T00:00:00
UK,West Midlands,933404,15656.1,0.0,0.0,0.0,2021-11-26T00:00:00
UK,South East,1267122,13747.3,0.0,0.0,0.0,2021-11-26T00:00:00
UK,London,1286221,14287.4,0.0,0.0,0.0,2021-11-26T00:00:00
UK,North West,1298396,17623.4,0.0,0.0,0.0,2021-11-26T00:00:00
