country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,North East,468327,17469.9,0.0,0.0,0.0,2021-11-26T00:00:00
UK,Scotland,720568,13182.7,0.0,0.0,0.0,2021-11-26T00:00:00
UK,South West,730912,12915.6,0.0,0.0,0.0,2021-11-26T00:00:00
UK,East Midlands,761783,15656.6,0.0,0.0,0.0,2021-11-26T00:00:00
UK,East of England,869233,13865.2,0.0,0.0,0.0,2021-11-26T00:00:00
UK,Yorkshire and The Humber,912040,16503.5,0.0,0.0,0.0,2021-11-26T00:00:00
UK,West Midlands,930271,15603.5,0.0,0.0,0.0,2021-11-26T00:00:00
UK,South East,1260330,13673.6,0.0,0.0,0.0,2021-11-26T00:00:00
UK,London,1282143,14242.1,0.0,0.0,0.0,2021-11-26T00:00:00
UK,North West,1294961,17576.8,0.0,0.0,0.0,2021-11-26T00:00:00
