country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,314160,16573.9,0.0,0.0,5350880.0,2021-11-26T00:00:00
UK,North East,469722,17522.0,0.0,0.0,0.0,2021-11-26T00:00:00
UK,Wales,506298,15973.6,0.0,0.0,6820015.0,2021-11-26T00:00:00
UK,Scotland,723161,13230.2,0.0,0.0,12305876.0,2021-11-26T00:00:00
UK,South West,734123,12972.3,0.0,0.0,0.0,2021-11-26T00:00:00
UK,East Midlands,764640,15715.3,0.0,0.0,0.0,2021-11-26T00:00:00
UK,East of England,873091,13926.8,0.0,0.0,0.0,2021-11-26T00:00:00
UK,Yorkshire and The Humber,914676,16551.2,0.0,0.0,0.0,2021-11-26T00:00:00
UK,West Midlands,933499,15657.7,0.0,0.0,0.0,2021-11-26T00:00:00
UK,South East,1267539,13751.8,0.0,0.0,0.0,2021-11-26T00:00:00
UK,London,1286425,14289.7,0.0,0.0,0.0,2021-11-26T00:00:00
UK,North West,1298505,17624.9,0.0,0.0,0.0,2021-11-26T00:00:00
