country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,109505,5782.7,0.0,0.0,1565870.0,2021-02-15T00:00:00
UK,North East,176674,6617.1,7012.0,262.6,0.0,2021-02-15T00:00:00
UK,Scotland,193884,3548.8,0.0,0.0,4321360.0,2021-02-15T00:00:00
UK,Wales,200427,6357.0,0.0,0.0,2588882.0,2021-02-15T00:00:00
UK,South West,205617,3655.6,7567.0,134.5,0.0,2021-02-15T00:00:00
UK,East Midlands,294641,6092.7,11323.0,234.1,0.0,2021-02-15T00:00:00
UK,Yorkshire and The Humber,343461,6241.4,12474.0,226.7,0.0,2021-02-15T00:00:00
UK,East of England,363262,5825.2,14873.0,238.5,0.0,2021-02-15T00:00:00
UK,West Midlands,393782,6636.0,15194.0,256.0,0.0,2021-02-15T00:00:00
UK,South East,508894,5543.4,19448.0,211.8,0.0,2021-02-15T00:00:00
UK,North West,560633,7636.8,20797.0,283.3,0.0,2021-02-15T00:00:00
UK,London,686279,7657.7,17493.0,195.2,0.0,2021-02-15T00:00:00
