country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,109445.0,5779.5,0.0,0.0,1565870.0,2021-02-15T00:00:00
UK,North East,176699.0,6618.1,7038.0,263.6,0.0,2021-02-15T00:00:00
UK,Scotland,193893.0,3549.0,0.0,0.0,4321360.0,2021-02-15T00:00:00
UK,Wales,200444.0,6357.5,0.0,0.0,2588882.0,2021-02-15T00:00:00
UK,South West,205637.0,3656.0,7602.0,135.2,0.0,2021-02-15T00:00:00
UK,East Midlands,294688.0,6093.7,11388.0,235.5,0.0,2021-02-15T00:00:00
UK,Yorkshire and The Humber,343486.0,6241.8,12539.0,227.9,0.0,2021-02-15T00:00:00
UK,East of England,363321.0,5826.1,14965.0,240.0,0.0,2021-02-15T00:00:00
UK,West Midlands,393843.0,6637.0,15289.0,257.6,0.0,2021-02-15T00:00:00
UK,South East,508986.0,5544.4,19554.0,213.0,0.0,2021-02-15T00:00:00
UK,North West,560686.0,7637.5,20913.0,284.9,0.0,2021-02-15T00:00:00
UK,London,686402.0,7659.0,17570.0,196.1,0.0,2021-02-15T00:00:00
