country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,109482,5781.5,0.0,0.0,1565870.0,2021-02-15T00:00:00
UK,North East,176697,6618.0,7033.0,263.4,0.0,2021-02-15T00:00:00
UK,Scotland,193888,3548.9,0.0,0.0,4321360.0,2021-02-15T00:00:00
UK,Wales,200444,6357.5,0.0,0.0,2588882.0,2021-02-15T00:00:00
UK,South West,205632,3655.9,7582.0,134.8,0.0,2021-02-15T00:00:00
UK,East Midlands,294676,6093.5,11364.0,235.0,0.0,2021-02-15T00:00:00
UK,Yorkshire and The Humber,343488,6241.9,12520.0,227.5,0.0,2021-02-15T00:00:00
UK,East of England,363320,5826.1,14934.0,239.5,0.0,2021-02-15T00:00:00
UK,West Midlands,393817,6636.6,15260.0,257.2,0.0,2021-02-15T00:00:00
UK,South East,508980,5544.4,19512.0,212.5,0.0,2021-02-15T00:00:00
UK,North West,560684,7637.5,20878.0,284.4,0.0,2021-02-15T00:00:00
UK,London,686372,7658.7,17538.0,195.7,0.0,2021-02-15T00:00:00
