country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,109462.0,5780.4,0.0,0.0,1565870.0,2021-02-15T00:00:00
UK,North East,176696.0,6618.0,7037.0,263.6,0.0,2021-02-15T00:00:00
UK,Scotland,193891.0,3549.0,0.0,0.0,4321360.0,2021-02-15T00:00:00
UK,Wales,200444.0,6357.5,0.0,0.0,2588882.0,2021-02-15T00:00:00
UK,South West,205636.0,3655.9,7588.0,134.9,0.0,2021-02-15T00:00:00
UK,East Midlands,294683.0,6093.6,11380.0,235.3,0.0,2021-02-15T00:00:00
UK,Yorkshire and The Humber,343481.0,6241.7,12528.0,227.7,0.0,2021-02-15T00:00:00
UK,East of England,363321.0,5826.1,14943.0,239.6,0.0,2021-02-15T00:00:00
UK,West Midlands,393836.0,6636.9,15275.0,257.4,0.0,2021-02-15T00:00:00
UK,South East,508982.0,5544.4,19532.0,212.8,0.0,2021-02-15T00:00:00
UK,North West,560704.0,7637.8,20895.0,284.6,0.0,2021-02-15T00:00:00
UK,London,686402.0,7659.0,17561.0,195.9,0.0,2021-02-15T00:00:00
