country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,109424,5778.4,0.0,0.0,1565870.0,2021-02-15T00:00:00
UK,North East,176700,6618.1,7045.0,263.9,0.0,2021-02-15T00:00:00
UK,Scotland,193885,3548.9,0.0,0.0,4321360.0,2021-02-15T00:00:00
UK,Wales,200444,6357.5,0.0,0.0,2588882.0,2021-02-15T00:00:00
UK,South West,205617,3655.6,7610.0,135.3,0.0,2021-02-15T00:00:00
UK,East Midlands,294693,6093.8,11400.0,235.7,0.0,2021-02-15T00:00:00
UK,Yorkshire and The Humber,343492,6241.9,12553.0,228.1,0.0,2021-02-15T00:00:00
UK,East of England,363319,5826.1,14997.0,240.5,0.0,2021-02-15T00:00:00
UK,West Midlands,393851,6637.2,15309.0,258.0,0.0,2021-02-15T00:00:00
UK,South East,509022,5544.8,19582.0,213.3,0.0,2021-02-15T00:00:00
UK,North West,560699,7637.7,20929.0,285.1,0.0,2021-02-15T00:00:00
UK,London,686398,7659.0,17595.0,196.3,0.0,2021-02-15T00:00:00
