country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Wales,0.0,0.0,0.0,0.0,2588882.0,2021-02-15T00:00:00
UK,Northern Ireland,109488.0,5781.8,0.0,0.0,1565870.0,2021-02-15T00:00:00
UK,North East,176073.0,6594.6,6947.0,260.2,0.0,2021-02-15T00:00:00
UK,Scotland,193146.0,3535.3,0.0,0.0,4321360.0,2021-02-15T00:00:00
UK,South West,204938.0,3643.5,7467.0,132.8,0.0,2021-02-15T00:00:00
UK,East Midlands,293155.0,6062.0,11178.0,231.1,0.0,2021-02-15T00:00:00
UK,Yorkshire and The Humber,342149.0,6217.5,12375.0,224.9,0.0,2021-02-15T00:00:00
UK,East of England,362163.0,5807.6,14688.0,235.5,0.0,2021-02-15T00:00:00
UK,West Midlands,392115.0,6607.9,15051.0,253.6,0.0,2021-02-15T00:00:00
UK,South East,507562.0,5528.9,19228.0,209.5,0.0,2021-02-15T00:00:00
UK,North West,558812.0,7612.0,20644.0,281.2,0.0,2021-02-15T00:00:00
UK,London,684794.0,7641.1,17320.0,193.3,0.0,2021-02-15T00:00:00
