country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,109532,5784.1,0.0,0.0,1565870.0,2021-02-15T00:00:00
UK,North East,176626,6615.4,6989.0,261.8,0.0,2021-02-15T00:00:00
UK,Scotland,193787,3547.1,0.0,0.0,4321360.0,2021-02-15T00:00:00
UK,Wales,200161,6348.5,0.0,0.0,2588882.0,2021-02-15T00:00:00
UK,South West,205359,3651.0,7529.0,133.9,0.0,2021-02-15T00:00:00
UK,East Midlands,294408,6087.9,11268.0,233.0,0.0,2021-02-15T00:00:00
UK,Yorkshire and The Humber,343298,6238.4,12436.0,226.0,0.0,2021-02-15T00:00:00
UK,East of England,362884,5819.1,14797.0,237.3,0.0,2021-02-15T00:00:00
UK,West Midlands,393513,6631.5,15154.0,255.4,0.0,2021-02-15T00:00:00
UK,South East,508569,5539.9,19373.0,211.0,0.0,2021-02-15T00:00:00
UK,North West,560317,7632.5,20740.0,282.5,0.0,2021-02-15T00:00:00
UK,London,685595,7650.0,17430.0,194.5,0.0,2021-02-15T00:00:00
