country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,109418,5778.1,0.0,0.0,1565870.0,2021-02-15T00:00:00
UK,North East,176702,6618.2,7044.0,263.8,0.0,2021-02-15T00:00:00
UK,Scotland,193888,3548.9,0.0,0.0,4321360.0,2021-02-15T00:00:00
UK,Wales,200444,6357.5,0.0,0.0,2588882.0,2021-02-15T00:00:00
UK,South West,205618,3655.6,7610.0,135.3,0.0,2021-02-15T00:00:00
UK,East Midlands,294698,6093.9,11403.0,235.8,0.0,2021-02-15T00:00:00
UK,Yorkshire and The Humber,343487,6241.9,12554.0,228.1,0.0,2021-02-15T00:00:00
UK,East of England,363317,5826.1,14998.0,240.5,0.0,2021-02-15T00:00:00
UK,West Midlands,393848,6637.1,15307.0,258.0,0.0,2021-02-15T00:00:00
UK,South East,509004,5544.6,19582.0,213.3,0.0,2021-02-15T00:00:00
UK,North West,560702,7637.7,20929.0,285.1,0.0,2021-02-15T00:00:00
UK,London,686404,7659.1,17594.0,196.3,0.0,2021-02-15T00:00:00
