country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,109531,5784.1,0.0,0.0,1565870.0,2021-02-15T00:00:00
UK,North East,176659,6616.6,6993.0,261.9,0.0,2021-02-15T00:00:00
UK,Scotland,193864,3548.5,0.0,0.0,4321360.0,2021-02-15T00:00:00
UK,Wales,200362,6354.9,0.0,0.0,2588882.0,2021-02-15T00:00:00
UK,South West,205562,3654.6,7542.0,134.1,0.0,2021-02-15T00:00:00
UK,East Midlands,294587,6091.6,11293.0,233.5,0.0,2021-02-15T00:00:00
UK,Yorkshire and The Humber,343412,6240.5,12452.0,226.3,0.0,2021-02-15T00:00:00
UK,East of England,363203,5824.2,14822.0,237.7,0.0,2021-02-15T00:00:00
UK,West Midlands,393733,6635.2,15167.0,255.6,0.0,2021-02-15T00:00:00
UK,South East,508846,5542.9,19405.0,211.4,0.0,2021-02-15T00:00:00
UK,North West,560537,7635.5,20768.0,282.9,0.0,2021-02-15T00:00:00
UK,London,686105,7655.7,17458.0,194.8,0.0,2021-02-15T00:00:00
