country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,109476,5781.2,0.0,0.0,1565870.0,2021-02-15T00:00:00
UK,North East,176697,6618.0,7033.0,263.4,0.0,2021-02-15T00:00:00
UK,Scotland,193889,3548.9,0.0,0.0,4321360.0,2021-02-15T00:00:00
UK,Wales,200444,6357.5,0.0,0.0,2588882.0,2021-02-15T00:00:00
UK,South West,205632,3655.9,7583.0,134.8,0.0,2021-02-15T00:00:00
UK,East Midlands,294679,6093.5,11367.0,235.1,0.0,2021-02-15T00:00:00
UK,Yorkshire and The Humber,343489,6241.9,12520.0,227.5,0.0,2021-02-15T00:00:00
UK,East of England,363326,5826.2,14932.0,239.4,0.0,2021-02-15T00:00:00
UK,West Midlands,393827,6636.7,15259.0,257.1,0.0,2021-02-15T00:00:00
UK,South East,508976,5544.3,19513.0,212.6,0.0,2021-02-15T00:00:00
UK,North West,560688,7637.6,20878.0,284.4,0.0,2021-02-15T00:00:00
UK,London,686380,7658.8,17548.0,195.8,0.0,2021-02-15T00:00:00
