country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,651322,34361.3,0.0,0.0,8436718.0,2022-03-11T00:00:00
UK,Wales,829382,26166.9,0.0,0.0,8517149.0,2022-03-11T00:00:00
UK,North East,848118,31637.2,0.0,0.0,20321912.0,2022-03-11T00:00:00
UK,East Midlands,1417222,29127.5,0.0,0.0,39666531.0,2022-03-11T00:00:00
UK,South West,1469516,25967.1,0.0,0.0,53866177.0,2022-03-11T00:00:00
UK,Scotland,1591755,29121.0,0.0,0.0,15820440.0,2022-03-11T00:00:00
UK,Yorkshire and The Humber,1626496,29431.7,0.0,0.0,40905740.0,2022-03-11T00:00:00
UK,West Midlands,1715897,28780.9,0.0,0.0,47703165.0,2022-03-11T00:00:00
UK,East of England,1779306,28381.9,0.0,0.0,59729419.0,2022-03-11T00:00:00
UK,North West,2329365,31617.0,0.0,0.0,58158857.0,2022-03-11T00:00:00
UK,South East,2617399,28396.7,0.0,0.0,89272712.0,2022-03-11T00:00:00
UK,London,2630757,29222.6,0.0,0.0,69728561.0,2022-03-11T00:00:00
