country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,651348,34362.7,0.0,0.0,8436718.0,2022-03-11T00:00:00
UK,Wales,827518,26108.1,0.0,0.0,8517149.0,2022-03-11T00:00:00
UK,North East,848021,31633.6,0.0,0.0,20321912.0,2022-03-11T00:00:00
UK,East Midlands,1417075,29124.5,0.0,0.0,39666531.0,2022-03-11T00:00:00
UK,South West,1469405,25965.2,0.0,0.0,53866177.0,2022-03-11T00:00:00
UK,Scotland,1574047,28797.1,0.0,0.0,15820440.0,2022-03-11T00:00:00
UK,Yorkshire and The Humber,1626358,29429.2,0.0,0.0,40905740.0,2022-03-11T00:00:00
UK,West Midlands,1715824,28779.7,0.0,0.0,47703165.0,2022-03-11T00:00:00
UK,East of England,1779089,28378.4,0.0,0.0,59729419.0,2022-03-11T00:00:00
UK,North West,2329186,31614.5,0.0,0.0,58158857.0,2022-03-11T00:00:00
UK,South East,2617109,28393.6,0.0,0.0,89272712.0,2022-03-11T00:00:00
UK,London,2630541,29220.2,0.0,0.0,69728561.0,2022-03-11T00:00:00
